Type,Text,Key,TypeName
Ability,STR,str,能力値
Ability,CON,con,能力値
Ability,POW,pow,能力値
Ability,DEX,dex,能力値
Ability,APP,app,能力値
Ability,SIZ,siz,能力値
Ability,INT,int2,能力値
Ability,EDU,edu,能力値
Ability,HP,hp,能力値
Ability,MP,mp,能力値
Ability,初期SAN,initSan,能力値
Ability,アイデア,idea,能力値
Ability,幸運,luk,能力値
Ability,知識,knowledge,能力値
BattleArts,回避,avoidance,戦闘技能
BattleArts,キック,kick,戦闘技能
BattleArts,組み付き,hold,戦闘技能
BattleArts,こぶし（パンチ）,punch,戦闘技能
BattleArts,頭突き,headThrust,戦闘技能
BattleArts,投擲,throwing,戦闘技能
BattleArts,マーシャルアーツ,martialArts,戦闘技能
BattleArts,拳銃,handGun,戦闘技能
BattleArts,サブマシンガン,submachineGun,戦闘技能
BattleArts,ショットガン,shotGun,戦闘技能
BattleArts,マシンガン,machineGun,戦闘技能
BattleArts,ライフル,rifle,戦闘技能
FindArts,応急手当,firstAid,探索技能
FindArts,鍵開け,lockPicking,探索技能
FindArts,隠す,hide,探索技能
FindArts,隠れる,disappear,探索技能
FindArts,聞き耳,ear,探索技能
FindArts,忍び歩き,quietStep,探索技能
FindArts,写真術,photography,探索技能
FindArts,精神分析,psychoAnalysis,探索技能
FindArts,追跡,tracking,探索技能
FindArts,登攀,climbing,探索技能
FindArts,図書館,library,探索技能
FindArts,目星,aim,探索技能
ActionArts,運転,driving,行動技能
ActionArts,機械修理,repairingMachine,行動技能
ActionArts,重機械操作,operatingHeavyMachine,行動技能
ActionArts,乗馬,ridingHorse,行動技能
ActionArts,水泳,swimming,行動技能
ActionArts,製作,creating,行動技能
ActionArts,操縦,control,行動技能
ActionArts,跳躍,jumping,行動技能
ActionArts,電気修理,repairingElectric,行動技能
ActionArts,ナビゲート,navigate,行動技能
ActionArts,変装,disguise,行動技能
NegotiationArts,言いくるめ,winOver,交渉技能
NegotiationArts,信用,credit,交渉技能
NegotiationArts,値切り,haggle,交渉技能
NegotiationArts,説得,argue,交渉技能
NegotiationArts,母国語,nativeLanguage,交渉技能
KnowledgeArts,医学,medicine,知識技能
KnowledgeArts,オカルト,occult,知識技能
KnowledgeArts,化学,chemistry,知識技能
KnowledgeArts,クトゥルフ神話,cthulhuMythology,知識技能
KnowledgeArts,芸術,art,知識技能
KnowledgeArts,経理,accounting,知識技能
KnowledgeArts,考古学,archeology,知識技能
KnowledgeArts,コンピューター,computer,知識技能
KnowledgeArts,心理学,psychology,知識技能
KnowledgeArts,人類学,anthropology,知識技能
KnowledgeArts,生物学,biology,知識技能
KnowledgeArts,地質学,geology,知識技能
KnowledgeArts,電子工学,electronicEngineering,知識技能
KnowledgeArts,天文学,astronomy,知識技能
KnowledgeArts,博物学,naturalHistory,知識技能
KnowledgeArts,物理学,physics,知識技能
KnowledgeArts,法律,law,知識技能
KnowledgeArts,薬学,pharmacy,知識技能
KnowledgeArts,歴史,history,知識技能
